,key,key confidence,duration,hotness,energy,loudness,tempo,mode,mode_confidence,danceability,year,album,artist name,title,enest terms
8832,2,0.611,348.21179,0.3105560831795257,0.3369736715991787,-17.722,94.223,1,0.758,0.0,1997,Byrd & Brazil,Charlie Byrd,Speak Low,368
8833,9,0.155,70.03383,0.2965536905119507,0.4830297351345605,-4.665,164.216,1,0.345,0.0,2002,2nd18/04,Orthrelm,Scelxenak,1362
8834,0,0.0,14.86322,0.0,0.4125541104113804,-6.53,73.531,1,0.0,0.0,0,Rots à gogo : Burping Ringtones_ Sonneries rots,Blingtones,Gross Throw-up Burp (Sonnerie_ Ringtone),3700
8835,0,0.678,164.12689,0.4048271165593455,0.3274407485800514,-17.876,96.859,1,0.496,0.0,0,Lonnie Johnson Vol. 1 (1925-1926),Lonnie Johnson,You Don't See Into The Blues Like Me,2202
8836,8,0.535,217.25995,0.3789698005016593,0.297477012948287,-19.769,116.044,1,0.484,0.0,1980,St. Patrick'S Day Celebration,The Chieftains,When A Man's In Love,2155
8837,1,0.646,293.95546,0.3462021601410215,0.4889204282800988,-11.708,112.281,1,0.497,0.0,0,Len Barry - The Hits,Len Barry,Dirty Old Man,2763
8838,3,0.413,235.20608,0.0,0.4044682373629546,-8.045,138.311,0,0.414,0.0,0,Trial and Error,Steel Rain,Sanity Fades,921
8839,10,0.454,200.75057,0.5130656545045009,0.3583501564132919,-15.137,137.835,1,0.456,0.0,0,18 Exitos,Orquesta Romantica de La Habana,Serenata,1994
8840,7,0.047,207.77751,0.3533647670234757,0.4066773073611918,-5.922,101.994,1,0.069,0.0,1999,Diva Futura,Nightfall,Master_ Faster_ Sweet Desaster,1187
8841,9,0.471,219.95057,0.0,0.2889623111191488,-17.493,88.04,0,0.4,0.0,0,Debut,Rhian Lois,My Man's Gone Now,2645
8842,1,0.599,327.1571,0.5351630421238075,0.3811844238485101,-5.234,138.657,1,0.532,0.0,2003,Strays,Jane's Addiction,Price I Pay,56
8843,1,0.486,235.65016,0.3705666836763819,0.3670270154143774,-6.171,152.017,0,0.353,0.0,0,The Night Before Christmas 2,Sounds Of Blackness,"Silent Night (Featuring Geoffrey Jones_ Terrence ""T-Bone"" Frierson_ Billy Steele)",551
8844,2,0.359,225.72363,0.3019472126925628,0.3162446992613483,-12.62,128.578,1,0.36,0.0,1999,Colors of My Heart,Sharon Burch,Earth Child (World),1422
8845,6,0.389,445.17832,0.7136698195798281,0.3701823871592924,-3.891,134.188,1,0.549,0.0,1987,Live Era '87-'93,Guns N' Roses,Sweet Child O' Mine,1908
8846,5,0.024,189.20444,0.5963503376386131,0.5217303915249734,-3.11,149.998,1,0.449,0.0,0,Killswitch Engage [Special Edition],Killswitch Engage,Never Again (Album Version),47
8847,8,0.524,463.59465,0.3906412358783115,0.3500818211377015,-9.932,208.832,1,0.431,0.0,0,Live At The Olympia,Ayo,Girls,2544
8848,7,0.59,132.70159,0.2225169753146047,0.3998072342380981,-4.123,133.898,1,0.5,0.0,0,Free Born Man,Mr. Blue,Thanks God I'm A Country Boy,1248
8849,7,0.77,90.69669,0.3799607669750779,0.3702090971361934,-9.282,130.752,1,0.685,0.0,0,For The Last Time,Bob Wills,Playboy Theme,3780
8850,11,0.564,128.91383,0.3196267759174022,0.4104384104366873,-16.174,138.489,1,0.487,0.0,0,The Last Word,Mark Lowry,Fritzy & Helen Hanft (Album),578
8851,10,0.044,556.69506,0.0,0.4741651387988134,-10.252,130.011,1,0.172,0.0,0,Break Loose,Parallel Sound,Around The World,2974
8852,7,0.693,131.36934,0.1572674304126298,0.3094647976095275,-9.815,105.395,1,0.699,0.0,0,Les Fiances D'Auvergne,Jean Segurel,La Saint-Jean d'été,657
8853,7,0.667,315.08853,0.4161730646266773,0.3176822960939837,-12.93,118.606,1,0.988,0.0,1998,Timepeace,Terry Callier,Java Sparrow,3425
8854,0,0.428,291.57832,0.4953066934111158,0.344426049384219,-10.073,113.837,1,0.373,0.0,0,Curtis In Chicago - Recorded Live!,Leroy Huston,Love Oh Love (Live in Chicago),714
8855,7,0.664,262.84363,0.3738328943653639,0.2142115616226252,-12.266,153.909,1,0.762,0.0,0,Four Days Late (Studio Track),Karen Peck And New River,Four Days Late (Studio Track w/o Background Vocals),882
8856,7,0.163,413.04771,0.3677447423876351,0.3848469003871024,-7.55,130.103,1,0.411,0.0,0,A Century Of Beatz,Joy Kitikonti,Pleasure Zone Mix,1834
8857,9,0.568,315.03628,0.4639000947923324,0.3335207995997636,-10.1,118.175,1,0.397,0.0,1994,Welcome To Tomorrow,SNAP!,The World In My Hands (We Are One),2749
8858,0,0.624,481.48853,0.3078629003228008,0.2959108467295405,-15.466,137.51,1,0.499,0.0,0,Stand,Bobby Broom,MONDAY_ MONDAY,3429
8859,0,0.267,154.61832,0.3275438133781237,0.3816979966497369,-24.385,138.257,1,0.401,0.0,0,Rocky Mountain Homecoming,Jake Hess,I Just Love Old People (Rocky Mountain Homecoming Version),3464
8860,5,0.267,77.60934,0.4507798906868231,0.3715358498487333,-17.944,82.556,0,0.621,0.0,1990,Back To The Future III,Alan Silvestri,We're Out Of Gas,934
8861,9,0.67,200.07138,0.3494579290257509,0.3952715862246934,-4.737,162.909,1,0.626,0.0,1995,Example,For Squirrels,Superstar,2848
8862,4,0.39,395.93751,0.3385750264572122,0.3037811501110581,-13.585,106.328,0,0.498,0.0,0,As Time Goes By [Original Recording Remastered],Chris Farlowe,Blues As Blues Can Get,199
8863,2,0.208,213.002,0.3396275610443634,0.3981806801295346,-6.669,140.001,0,0.214,0.0,0,The Party Album,Taboo,Gyere velem,2562
8864,4,0.582,175.25506,0.5324458709594074,0.4478512191863361,-11.951,152.942,1,0.345,0.0,1993,Q: Are We Not Men?  A: We Are Devo / Devo Live,Devo,Be Stiff (Live),3142
8865,0,0.757,229.51138,0.3100654245376208,0.3485699747438672,-10.685,156.414,1,0.703,0.0,1982,Hohe Berge,Frl.Menke,Komm Computer,1637
8866,4,0.956,41.16853,0.3684550906517637,0.3202829576605829,-20.678,89.483,1,0.655,0.0,0,Hollywood Brats,The Hollywood Brats,Empty Bottles,1681
8867,4,0.06,141.06077,0.3517177511209014,0.2855584656175547,-13.425,181.018,0,0.412,0.0,0,In Memory of Carl Smith,Carl Smith,I Wonder Where You Are Tonight,2057
8868,3,0.656,236.5122,0.3502138249441181,0.3470271393350019,-6.564,141.982,1,0.612,0.0,0,Following After,The Nelons,God Keeps A Candle,575
8869,9,0.378,188.1073,0.6389063767175533,0.3395988337471977,-9.992,117.634,1,0.262,0.0,1972,Obscured By Clouds,Pink Floyd,The Gold It's In The ... (1996 Digital Remaster),92
8870,0,0.117,220.26404,0.3513450770925733,0.2715512222348573,-19.819,88.874,1,0.262,0.0,0,All the Published Sides,Blind Blake,Bootleg Rum Dum Blues,859
8871,4,0.095,179.51302,0.0,0.2836138929292807,-7.413,97.08,1,0.467,0.0,0,Tesoros De Coleccion,El Tiempo,Tu Ex Amor,2359
8872,0,0.185,500.29669,0.5946278669439055,0.3565937396074919,-5.021,120.284,1,0.489,0.0,0,The Vault - Old Friends 4 Sale,Prince,She Spoke 2 Me ( Extended Remix LP Version),1018
8873,0,0.28,146.23302,0.4178705781488763,0.2945489198511993,-13.261,112.884,1,0.441,0.0,0,All Time Greatest Hits,Roger Miller,Husbands And Wives,2073
8874,0,0.464,291.02975,0.461517204497935,0.2952611775150406,-13.739,209.581,1,0.451,0.0,1980,Splendido Hotel,Al Di Meola,Splendido Sundance,2346
8875,2,0.0,218.43546,0.3513450770925733,0.2817024248523995,-19.809,104.001,1,0.153,0.0,0,All the Published Sides,Blind Blake,Too Tight Blues No. 2,859
8876,1,0.245,129.77587,0.2700999824694024,0.3033566566057804,-15.788,108.333,0,0.407,0.0,0,36 Grands Succès,Marcel Mouloudji,Madeleine,645
8877,5,0.566,243.25179,0.3274217053204881,0.3719906541485304,-6.585,155.757,0,0.639,0.0,0,You Saved My Life,Kieran,You Saved My Life,3034
8878,9,0.825,319.32036,0.405767032957438,0.4346056620464841,-9.63,127.98,1,0.429,0.0,0,Shilpa Shetty's Sound Of Bollywood,Sunidhi Chauhan / Anu Malik / Jatin Sharma,Dekh Le,1328
8879,9,0.002,176.40444,0.4242711144456573,0.2923812317346524,-10.844,86.366,1,0.149,0.0,2005,Atom Bomb,The Blind Boys Of Alabama,New Born Soul,3418
8880,9,0.984,254.53669,0.3903610047576713,0.4120681095913615,-6.668,169.663,1,0.801,0.0,1999,Camino Vertical,Seguridad Social,El Oro De La Gallina De Los Huevos,3232
8881,9,0.0,262.45179,0.3994927874638357,0.3555679526627508,-8.436,166.029,1,0.106,0.0,2007,Tous Mes Rêves,Princess Lover,Prends-Moi La Main,2181
8882,0,0.377,174.70649,0.3394084863551408,0.3387956793478653,-15.479,99.397,1,0.399,0.0,0,Plays Boleros,Brazilian Tropical Orchestra,If You Leave Me Now,375
8883,0,0.552,160.49587,0.6092621360015158,0.4006877388568801,-4.173,196.201,1,0.479,0.0,1996,System Of A Down,System of a Down,War?,54
8884,5,0.432,372.76689,0.5110543538982074,0.3425196092225064,-8.265,66.366,0,0.521,0.0,2006,Live From Nowhere In Particular,Joe Bonamassa,So Many Roads,255
8885,2,0.291,295.49669,0.375367266726902,0.3517056007397524,-11.596,117.007,1,0.372,0.0,2010,Cloud Seed,Vex'd,Oceans,1242
8886,8,0.55,213.55057,0.3439639107143764,0.316396054923091,-5.098,123.944,1,0.603,0.0,2005,From The Ground Up,Antigone Rising,Don't Look Back (Radio Edit),2510
8887,0,0.39,330.63138,0.1903461623519362,0.3098809553236884,-8.875,167.871,1,0.435,0.0,0,Radioland,The Cate Brothers,Am I Losing You,3204
8888,7,0.246,117.68118,0.3674969961346016,0.4500889146646262,-9.31,98.293,1,0.476,0.0,0,Fat_ Drunk and Stupid,Crusaders,She's My Woman,2217
8889,11,0.486,492.45995,0.218936415160447,0.4391092546746175,-6.158,135.993,0,0.354,0.0,0,Dance Nights 02 - Uplifting Trance,Abbott & Chambers,Where Are You,3015
8890,9,0.644,202.94485,0.2547464398514403,0.4030866516468207,-7.014,150.418,1,0.575,0.0,0,Triana Viva,Triana Pura,Con el chacacha del tren (Cancíon por Rumba),3228
8891,7,0.79,391.00036,0.3205201351139909,0.2559869986690767,-22.152,139.806,1,0.795,0.0,0,25 Anos Não São 25 Dias,Quinteto Violado,Maria Betania,392
8892,9,0.83,476.47302,0.3038618927937814,0.311997078852957,-14.369,67.886,0,0.817,0.0,0,Lisbon Five & Hayrigin Yerke,Karnig Sarkissian,"Inrtoduction ""Hing Hye Srder",2679
8893,0,0.192,261.79873,0.3604457658067229,0.3636441406319942,-18.679,141.148,1,0.397,0.0,0,Mikey Dread Dubwise,Mikey Dread,Master Mantrol (Dub / Instrumental Reggae Music),3191
8894,11,0.715,117.02812,0.3657473072683132,0.3999570944279686,-14.43,120.988,1,0.654,0.0,0,Songs of Ireland And Beyond,Tommy Makem;The Clancy Brothers,Old Woman From Wexford,2154
8895,1,0.327,230.24281,0.2276252757908922,0.3789658695568617,-5.555,111.116,1,0.369,0.0,0,Serious Friction,Proficy,Love_ Respect & Loyalty (feat. Sophie & Cait La Lee),2011
8896,9,0.376,128.62649,0.4693403742592461,0.3215812902743207,-10.297,138.54,0,0.475,0.0,2003,Pirates Of The Caribbean Original Soundtrack,Klaus Badelt,Moonlight Serenade,722
8897,0,0.002,208.50893,0.4343463055601184,0.3945695289031961,-8.28,100.002,1,0.336,0.0,2001,Reggae Gold 2001,T.O.K.,Chi Chi Man,1055
8898,9,0.239,99.70893,0.3449724560901687,0.3259975848091705,-11.404,118.566,1,0.39,0.0,0,Sweet Smell of Success (Original Broadway Cast Recording),Marvin Hamlisch;John Lithgow;Jeffrey Huard,At the Fountain (Reprise) (Brian d'Arcy James & Ensemble),3312
8899,5,0.075,207.09832,0.4570729531813909,0.3436842358616438,-9.483,110.509,1,0.263,0.0,0,Out There,Jimmie Vaughan,Kinky Woman,283
8900,11,0.114,244.92363,0.2984483114383103,0.2831455983967248,-6.165,88.566,1,0.376,0.0,0,Beauty Queen,Serpentine,Passion_ Love & Pain (Feat. 25 Kids),2574
8901,3,0.305,223.97342,0.3994315443110678,0.426866367346948,-5.064,127.969,0,0.285,0.0,0,20 Años En Vivo,Aleks Syntek,In My Arms (Live Auditorio Nacional 08),2487
8902,4,0.065,229.58975,0.3317447671012201,0.3644106981156851,-9.655,149.844,0,0.293,0.0,0,Say Something,Tony Tuff,Say Something,3187
8903,6,0.015,310.80444,0.4773108810670025,0.4542106518617032,-10.311,87.618,1,0.195,0.0,2003,Bazooka Tooth,Aesop Rock,N.Y. Electric / Hunter Interlude,3724
8904,0,0.084,218.40934,0.3956998297469312,0.4879244337441254,-5.426,137.954,0,0.321,0.0,1999,Gott och blandat,Caramell,Expolodera (som dynamit),469
8905,5,0.555,176.32608,0.3510236822951621,0.3940986344067065,-16.748,149.056,0,0.409,0.0,2005,Creator Of The Memphis Blues,Frank Stokes,Sweet To Mama,855
8906,1,0.771,225.04444,0.2782635398371414,0.3126691570445606,-7.983,135.706,1,0.664,0.0,2005,A drop,Winston McAnuff_ The Bazbaz Orchestra,Common sense,3202
8907,5,0.682,163.23873,0.3010940912365588,0.3153675736661129,-8.662,189.682,1,0.523,0.0,0,A Todo Terreno,Los Traileros Del Norte,Perro Faldero,2492
8908,5,0.664,309.9424,0.2723646263255296,0.3457522950335849,-15.001,75.699,1,0.495,0.0,0,Left Of Cool,Bela Fleck And The Flecktones,Throwdown At The Hoedown (LP Version),207
8909,1,0.0,520.04526,0.1763923415652082,0.3437408897007489,-7.269,132.084,1,0.0,0.0,0,"Cedric ""congo"" myton inna de yard",Cedric Myton,Wisdom,3181
8910,6,0.095,724.92363,0.4671106485845494,0.3522315618368057,-13.026,112.47,0,0.302,0.0,0,Rockin' Every Night (Gary Moore Live In Japan),Gary Moore,I Can't Wait Until Tomorrow (Live),306
8911,7,0.511,343.50975,0.4167865584607386,0.2896108947891888,-22.999,37.797,0,0.553,0.0,0,Raccolto,Stefano Battaglia_ Giovanni Maier_ Michele Rabbia,Raccolto,1473
8912,7,0.541,210.93832,0.409484252655697,0.4833762633625252,-7.336,190.035,1,0.5,0.0,2006,I Was a Human Bomb for the FBI,Zombina & The Skeletones,I Was a Human Bomb for the FBI,3021
8913,1,1.0,220.78649,0.3718781552429798,0.3826727323486113,-5.839,97.054,1,0.67,0.0,2002,MT3,Massive Töne,Im Club,2737
8914,1,0.833,236.7473,0.3976205350810666,0.4454008337054311,-9.2,154.084,1,0.554,0.0,0,Antologia,Egberto Gismonti,Baiao Malandro,2307
8915,2,0.316,165.72036,0.299994748415156,0.3499153901483326,-8.291,84.736,1,0.524,0.0,0,West Coast Connection / Steel And Fire,Mick Clarke,Wild Ride (From the album Steel And Fire),262
8916,3,0.332,197.69424,0.3835574697768149,0.3740037076082381,-10.321,151.752,0,0.245,0.0,1990,Les Fleurs & Other Favorites (Digitally Remastered),Minnie Riperton,Les Fleurs,3424
8917,7,0.615,350.64118,0.4179673472629846,0.2101150311756249,-21.339,132.888,0,0.327,0.0,2005,Quiet Songs,Aisha Duo,Sea_ Subsurface,2236
8918,7,0.777,234.05669,0.5985554118943955,0.5121213210308094,-3.398,100.482,1,0.527,0.0,0,Vol. 3: The Subliminal Verses [Special Package],Slipknot,People = Sh*t (live) (Album Version),3056
8919,8,0.08,279.53587,0.439292039978841,0.387926254189295,-5.852,129.962,1,0.42,0.0,2006,100% Merengue,Olga Tañón,Como Olvidar (Merengue Versión),2490
8920,7,0.828,202.05669,0.4794076755751476,0.3066669645289407,-10.319,70.759,1,0.812,0.0,1993,Live Seeds,Nick Cave & The Bad Seeds,New Morning (Live),3135
8921,2,0.734,241.50159,0.428650988789874,0.4540649421801365,-2.818,163.393,1,0.561,0.0,2007,Unforgiven,Cockney Rejects,It's Alright Bruv,2628
8922,9,0.483,222.32771,0.3721191186306522,0.3637090468345235,-6.611,88.024,1,0.472,0.0,2006,Rubikon,Krystof,Svedomi,3390
8923,0,0.55,219.97669,0.3353685777464195,0.265183813806138,-11.132,99.914,1,0.565,0.0,0,No Protection,Justin,De Lai Bu Yi,1545
8924,6,0.329,214.96118,0.3005310575026222,0.4506603724198124,-9.183,130.023,0,0.436,0.0,0,Seni Anan Benim Için Dogurmus,Ebru Yasar,Birak Yakami,2698
8925,9,0.653,208.92689,0.4003877565967999,0.3662632359252088,-7.042,93.355,1,0.684,0.0,2003,Andy & Lucas,Andy & Lucas,Hasta Los Huesos,1375
8926,0,0.0,160.46975,0.4352523235423589,0.2536745145846845,-13.579,189.782,0,0.0,0.0,2005,Get Myself Together,Danny Barnes,Cumberland Gap,2946
8927,2,0.206,185.93914,0.0,0.3181100321876093,-16.271,74.153,0,0.42,0.0,0,The Strings Sing & The Strings Swing,The Knightsbridge Strings,Mood Indigo,1642
8928,9,0.155,304.45669,0.4051783589076119,0.2860727547013792,-13.562,134.616,0,0.32,0.0,1970,Platinum & Gold Collection,Hot Tuna,Hesitation Blues,251
8929,9,0.207,279.40526,0.5574083554087859,0.2150073746653224,-11.95,129.99,0,0.363,0.0,0,Ultimate Tracks - We Are The Reason - as made popular by Avalon [Performance Track],Ultimate Tracks,We Are The Reason - Medium key performance track w/o background vocals,1887
8930,9,0.835,238.94159,0.4010984647697447,0.3837032080126777,-23.977,174.23,1,0.651,0.0,1967,The Immortal,Mississippi John Hurt,Monday Morning Blues,1118
8931,9,0.011,180.89751,0.4315269192148132,0.3291104449732643,-7.279,101.664,0,0.249,0.0,2008,The Hard Way,James Hunter,Class Act,197
8932,9,0.062,141.16526,0.3213837301112999,0.3947205454265487,-4.644,197.471,1,0.467,0.0,0,Discografía Completa 1994-2000,Xmilk,Side By Side,3651
8933,7,0.085,460.69506,0.1661729025936233,0.5175082090603073,-9.66,102.572,1,0.547,0.0,0,Meteorito EP,Chacho,Meteorito,2545
8934,7,0.839,194.97751,0.3858666236406792,0.3394091031208067,-10.098,117.939,1,0.705,0.0,0,The Best Of,Ronnie Drew,The Ballad Of St. Anne's Reel,2172
8935,4,0.554,191.55546,0.360829937368727,0.3442397509734192,-9.618,94.895,1,0.576,0.0,0,It's On The House,Emilio,Somebody Stop Me,3627
8936,7,0.351,313.7824,0.8512338911268138,0.367261363873391,-10.627,152.879,1,0.507,0.0,0,Back To The Beginning - Usher,Usher Featuring The Nu Beginning,Mother's Luv,1990
8937,5,0.645,198.00771,0.4011447414777875,0.3556537408093581,-15.855,125.692,1,0.556,0.0,1991,The Soul of a Man,Blind Willie Johnson,John the Revelator,3641
8938,8,0.573,177.76281,0.3738328943653639,0.3201494425668583,-8.335,148.03,1,0.506,0.0,0,I'll Never Be Able To Tell It All (Studio Track),Karen Peck And New River,I'll Never Be Able (To Tell It All) (High Key-Studio Track w/o Background Vocals),882
8939,0,0.023,201.42975,0.3720511322504106,0.3930958137623083,-12.396,173.903,0,0.306,0.0,0,Wonderful World Of Edelweiss,Edelweiss,The Kangaroo Theory,1315
8940,3,0.588,183.14404,0.3236349233254452,0.335454553639278,-16.262,161.996,1,0.757,0.0,0,The World Of Edmundo Ros,Edmundo Ros & His Orchestra,Mélodie d'Amour,3287
8941,11,0.031,357.642,0.5557416730659576,0.4409110812880444,-10.851,114.313,1,0.384,0.0,1997,Keep Hope Alive EP,The Crystal Method,More,160
8942,0,0.644,265.29914,0.3990902392939598,0.3630616364266364,-10.312,169.131,1,0.669,0.0,2000,Las Mejores Gaitas Vol.1,Guaco,Venite Pa' Maracaibo,3248
8943,0,0.772,108.12036,0.5542914890128156,0.3881611582432342,-4.926,198.201,1,0.76,0.0,2001,Punk-O-Rama 6,NOFX,Bath Of Least Resistance,3026
8944,8,0.455,153.33832,0.3131197444362107,0.2808288219617679,-30.925,44.407,1,0.464,0.0,0,Faure: Complete Nocturnes - David Jalbert,David Jalbert,Nocturne For Piano No. 8 In D Flat Major_ Op. 84 No. 8 (also in Huit pièces brèves_ Op. 84/8),2366
8945,5,0.159,267.10159,0.273269209343858,0.3412097441440545,-16.359,151.728,0,0.246,0.0,0,Breakout,Louisa Mark feat. Kevin Henry,Reunited,2396
8946,10,0.461,218.80118,0.4452221976894568,0.4192566693294668,-8.452,179.629,0,0.538,0.0,2008,Carnal Repercussions,Salt The Wound,I Swear the Visine is for my Allergies,1080
8947,11,0.36,333.87057,0.3966195656003381,0.4258219873330812,-7.135,130.026,1,0.393,0.0,2002,Loud,Timo Maas featuring MC Chikaboo,Shifter,2988
8948,5,0.044,238.07955,0.4168717661517543,0.2609303587847363,-20.519,98.9,1,0.386,0.0,0,Being And Nothingness,Havok,Monologue With the Sky,3601
8949,2,0.767,229.14567,0.2974354162080939,0.4130848763650391,-5.701,137.049,1,0.693,0.0,0,60x60 Leyendas Del Pop-Rock,Los Salvajes,Corre_ Corre (Keep On Running),1465
8950,1,0.808,208.40444,0.3485530284354946,0.2907795534044564,-10.223,127.434,1,0.73,0.0,2007,Bee Stings,BMX Bandits,After I Made Love To You,2107
8951,6,0.273,119.53587,0.0,0.287349921908516,-11.991,122.089,0,0.139,0.0,0,Start From The Past,Rustless,It's The Three Of Us Left,1309
8952,0,0.729,259.18649,0.4586463723826615,0.4295673994215327,-9.073,127.974,1,0.565,0.0,0,Dance X Trance,Flame,Freed From Desire (Alternate Mix),547
8953,5,0.569,134.37342,0.526846925183824,0.2861368079220147,-13.491,140.148,1,0.38,0.0,0,The Legend of 1900 - Original Motion Picture Soundtrack,Ennio Morricone,1900's Madness #1,1276
8954,2,0.0,25.88689,0.4073731492872279,0.3519569710121464,-20.74,92.403,1,0.0,0.0,0,The Plan,Raze,Intro. (The Plan Album Version),2043
8955,7,0.91,341.41995,0.7696742792951634,0.5471468982601211,-8.652,162.329,1,0.635,0.0,2008,Love Like This,Natasha Bedingfield,Love Like This,3617
8956,9,0.26,217.25995,0.2152722592313886,0.4258912993336214,-5.095,208.299,0,0.348,0.0,2005,Truths and Rights,Fyah Blaze,Lion Paw,3083
8957,0,0.874,198.63465,0.3683367822461324,0.487962456043757,-9.384,97.812,1,0.617,0.0,1993,No Pressure,Erick Sermon,Erick Sermon,1982
8958,7,0.651,232.48934,0.3615879415321665,0.2813463747992543,-17.181,129.233,1,0.646,0.0,1984,Lernertres,Alejandro Lerner,Canta Una Canción De Amor,2775
8959,4,0.093,316.3424,0.4078879696190767,0.334888937627666,-4.775,105.486,0,0.298,0.0,0,Booty Bumpin',Elvin Bishop,Half Way Out The Door (Live),346
8960,7,0.716,208.79628,0.4422857823914656,0.4287749769732245,-9.28,125.04,1,0.591,0.0,0,Soundtracks & Comebacks,Goldfish,Soundtracks and Come Backs (radio mix),733
8961,1,0.337,249.18159,0.555968803751809,0.3482215470904559,-6.297,84.797,1,0.429,0.0,2002,More Than A Woman,Toni Braxton,Tell Me,994
8962,3,0.692,212.06159,0.3031895566321747,0.302107282529943,-10.263,116.228,0,0.644,0.0,0,The Digital Collection,Natassa Theodoridou,Den S'Adiko,2709
8963,1,0.199,33.14893,0.3262082546201735,0.3784405639138035,-8.521,174.211,1,0.515,0.0,0,Da Bomb Vol 5,DJ Godfather,Where You From,1289
8964,0,0.601,196.25751,0.4233561060944794,0.3870759495593454,-15.062,106.153,1,0.488,0.0,1992,Spleen,Richard Galliano,Honey Fingers,3572
