,key,key confidence,duration,hotness,energy,loudness,tempo,year,album,artist name,title
7161,2,0.759,261.22404,0.43454194621814923,0.0,-9.816,172.789,0,b'Live Ed',b'\xc3\x89tienne Daho',b'Le plaisir de perdre (live 1989)'
7162,2,0.68,136.38485,0.3049119117083977,0.0,-9.462,86.708,2004,"b""Bobby's Girl - The Complete Seville Recordings""",b'Marcie Blane',"b""Wer Einmal 'A' Gesagt (What Does A Girl Do?)"""
7163,6,0.035,215.66649,0.3656866060346483,0.0,-7.616,157.5,1992,b'Don Dada',b'Super Cat',b'Them No Care'
7164,2,0.914,208.50893,0.0,0.0,-9.405,89.021,0,b'Anna Meliti',b'Anna Meliti',b'Lefkes Selides'
7165,2,0.207,156.76036,0.24131703186770118,0.0,-8.988,165.526,0,b'Dans Ma Radio',b'Ramses',b'Trop De...'
7166,6,0.71,344.86812,0.3781069651042197,0.0,-7.088,197.232,1992,b'Vilma Palma e Vampiros_ grandes exitos',b'Vilma Palma e Vampiros',b'Bye Bye'
7167,0,0.181,185.46893,0.3330153017242651,0.0,-17.84,91.349,0,b'Music in Orbit',b'Ron Goodwin',b'The Milky Way'
7168,2,0.409,235.93751,0.38420162917297757,0.0,-6.139,92.884,0,b'Hard Salsa Coast To Coast  Vol 2',b'Los Titanes',b'Dejaria Todo'
7169,4,0.535,176.74404,0.3884385224952206,0.0,-8.242,144.344,2000,b'The Complete Syl Johnson on Hi Records',b'Syl Johnson',b'Diamond In The Rough'
7170,2,0.019,501.83791,0.4107968133205566,0.0,-6.217,170.063,0,b'Resilience / Shadow World',b'Pariah',b'Resilience'
7171,11,0.17,203.02322,0.28168422732571735,0.0,-5.518,99.551,0,b'Oj\xc3\xba !!! Remixes',b'Las Ni\xc3\xb1as',b'Oj\xc3\xba!!! (Nettlephonic Remix)'
7172,6,0.47,270.602,0.351675722091874,0.0,-8.264,88.98,0,b'Heritage',b'Chico Hamilton',b'Denise (Jeremy Carlstedt Funk Variation)'
7173,10,0.26,179.09506,0.36648330175813837,0.0,-7.91,127.839,0,b'Riddim Driven: Career',b'Chico',b'Have U Own Things'
7174,6,0.248,304.09098,0.2976647551532353,0.0,-9.464,88.985,0,b'Cock Dynamiks: Sensual Canadian Hip-Hop',b'Electric O & Ishkan',"b""The Three X's"""
7175,2,0.303,197.77261,0.6066301517291853,0.0,-8.689,108.069,2001,b'Crown Royal',b'RUN-DMC Featuring Jagged Edge',"b""Let's Stay Together (Together Forever)"""
7176,8,0.447,220.49914,0.5311570630615232,0.0,-3.884,110.631,2006,b'No Heroes',b'Converge',b'To the Lions'
7177,2,0.442,256.33914,0.40109025366153533,0.0,-10.426,92.922,2001,b'City High',b'City High',b'The Only One I Trust'
7178,10,0.015,182.46485,0.3341438832906133,0.0,-12.418,141.662,0,b'Johnny Otis and the Good Time Blues 5',b'Johnny Otis',b'Head Hunter'
7179,3,0.706,171.59791,0.24665652341069602,0.0,-9.612,123.816,0,b'Giant Wurlitzer Pipe Organ Vol. 1',b'Leon Berry',b'Waltzing Matilda'
7180,5,0.175,203.78077,0.39837312273653963,0.0,-13.557,97.972,0,b'Hip Hopped Grandma',b'Dr. Elmo',b'E-mail From Nigeria'
7181,0,0.371,415.81669,0.5457891262169956,0.0,-9.306,131.272,1991,b'Badmotorfinger',b'Soundgarden',b'Slaves & Bulldozers'
7182,7,0.593,291.21261,0.42323453481110507,0.0,-4.07,179.82,0,b'Ultra Dark Radio - Compilation III. Mensch und Maschine',b'Vorstadtkinder',b'Los!'
7183,5,0.0,119.09179,0.39043497326886406,0.0,-12.998,63.316,0,b'Western World (Ocidente)',b'Leo Gandelman',b'Saxambando'
7184,11,0.0,252.13342,0.0,0.0,-6.143,124.062,0,b'Un Trozo de Mi',b'David Saylor',b'Ven a Mi'
7185,5,0.515,382.01424,0.47940767557514763,0.0,-7.971,137.589,1994,b'Let Love In',b'Nick Cave & The Bad Seeds',b'Loverman'
7186,1,0.617,239.82975,0.44309894653198734,0.0,-6.263,140.972,2006,b'Supersized',b'Milk Inc.',b'No Angel (radio/album)'
7187,8,0.118,180.53179,0.3857876145843115,0.0,-9.068,151.498,2009,b'Dub Plate Style',b'Delroy Wilson',b'Conquer Me'
7188,11,0.281,190.69342,0.34709810512056916,0.0,-14.636,132.261,1998,b'Herrelaus',b'YGGDRASIL',b'Nordfjorloftet'
7189,11,0.566,188.96934,0.530321954826795,0.0,-4.87,130.073,0,b'Push Push',b'Kat Deluna / Akon',b'Push Push'
7190,0,0.0,183.14404,0.5204078597263393,0.0,-9.385,96.171,0,b'Straight Outta Compton (2002 Digital Remaster) (Explicit)',b'N.W.A.',b'Bonus Beats (2002 Digital Remaster)'
7191,1,1.0,267.38893,0.3265165574706309,0.0,-7.604,74.068,0,b'Home',b'6CycleMind',b'Across The Universe'
7192,9,0.542,257.14893,0.31920972076720344,0.0,-14.166,121.452,0,b'Harry / Silent Mother Nature',b'Catherine Howe',b'Where Would You Start? (From Harry)'
7193,1,0.771,235.59791,0.29296817047544627,0.0,-8.693,147.066,2007,b'Is It News',b'Doyle Bramhall',b'Chateau Strut'
7194,4,0.346,169.69098,0.4789857129812936,0.0,-6.669,92.551,1999,b'The Art Of Storytelling',b'Slick Rick',b'Kill Niggaz'
7195,11,0.699,199.6273,0.9082026192084819,0.0,-6.194,127.908,2007,b'Good Girl Gone Bad: The Remixes',b'Rihanna',"b""Breakin' Dishes"""
7196,11,0.215,211.17342,0.6120672682978017,0.0,-4.293,110.695,2005,b'Check On It',b'Beyonc\xc3\xa9 feat. Slim Thug',b'Check On It'
7197,2,0.466,108.25098,0.287731467837425,0.0,-17.074,57.308,0,b'Boom Dot Bust',b'The Firesign Theatre',b'We Heart Billville (LP Version)'
7198,9,0.547,235.7024,0.3523420130063612,0.0,-12.422,80.624,1991,b'In A Word',b'Fudge Tunnel',b'Gut Rot'
7199,11,0.026,213.91628,0.3472497167251076,0.0,-17.241,99.348,0,b'Geri Reig Und Normalette Surprise',b'Der Plan',b'Was Ich Von Mir Denke'
7200,10,0.396,301.19138,0.30951427174014573,0.0,-11.133,91.943,2007,b'Rumberos de Corazon- 50 Aniversario',b'Los Mu\xc3\xb1equitos De Matanzas',b'Te Ando Buscando'
7201,6,1.0,314.17424,0.06372498646333741,0.0,-18.674,104.803,0,b'Ketu',b'Megadrums',b'Suar Agung'
7202,5,0.927,192.78322,0.35589903845892507,0.0,-9.252,84.22,0,b'Lieder Meines Lebens - Zum 90. Geburtstag Der K\xc3\xb6nigin Der Volksmusik',b'Maria & Margot Hellwig/Thomas Lehrberger',b'La Montanara'
7203,1,0.279,418.2722,0.0,0.0,-16.292,98.377,0,b'\xc2\xa1La Rumba est\xc3\xa1 buena!',b'Carlos Embales - Cutumba',b'A una mamita'
7204,1,0.473,215.53587,0.37841381355448456,0.0,-7.547,86.06,2002,b'Start',b'Sun Yan-Zi',"b""That's The Way It Is"""
7205,2,0.119,233.40363,0.4645254506711376,0.0,-6.857,97.433,0,b'Uppers & Downers',b'Cobra Killer',b'The Universe is in the Oven'
7206,6,0.773,308.87138,0.3337708451653926,0.0,-15.941,152.935,1996,b'San Juan Suite/San Juan Suite II: Narada Classics',b'Michael Gettel',b'Wind And Water'
7207,5,0.251,129.12281,0.2741977710890841,0.0,-13.259,124.726,0,b'Here is Fabulous Eddie Cano',b'Eddie Cano',b'Barsanova Brown (Album Version)'
7208,9,0.606,174.73261,0.31364777110715686,0.0,-11.992,84.851,1947,b'Vintage Collections',b'Tex Williams',b'Smoke! Smoke! Smoke! (That Cigarette)'
7209,7,0.432,235.78077,0.5946278669439055,0.0,-10.485,107.469,0,b'Music From Graffiti Bridge',b'Prince & Tevin Campbell',b'Round and Round ( LP Version )'
7210,8,0.71,128.23465,0.37565282400247096,0.0,-12.73,91.722,0,b'The Cocoanuts / Monkey Business',b'The Marx Brothers',b'Florida By the Sea - The Cocoanuts'
7211,9,0.636,250.98404,0.0,0.0,-7.911,154.734,0,"b""It's Only Natural""",b'Lynette Schultz',b'Take Me Down To LA'
7212,7,0.558,188.31628,0.37463730145295976,0.0,-12.704,161.045,0,b'Living the dream',b'The Cannanes',b'Winding Down Again'
7213,11,0.0,51.12118,0.0,0.0,-7.622,112.995,0,b'Pantanito',b'Pantanito',b'Aceite'
7214,7,0.802,181.86404,0.4408350067130934,0.0,-8.196,112.442,0,b'La Caspa Del Diablo-Corridos A Toda Ley',b'Los Originales De San Juan',b'Domingo Valdovinos'
7215,7,0.848,236.53832,0.32345200435681365,0.0,-8.146,159.894,2006,b'Aint Love Strange',b'Paul Thorn',b'Mood Ring'
7216,3,0.222,227.082,0.6613493642822156,0.0,-5.432,140.577,2009,b'The Fray',b'The Fray',b'Absolute'
7217,9,0.0,221.33506,0.4848767189541058,0.0,-9.472,91.833,1996,b'Come Find Yourself',"b""Fun Lovin' Criminals""",b'We Have All The Time In The World'
7218,1,0.585,379.66322,0.42951363980146334,0.0,-20.269,106.683,0,b'Ape to Angel',b'Pitch Black',b'Smpty spaces missing units'
7219,4,0.756,202.4224,0.33513806449963085,0.0,-24.057,103.47,2003,"b""Bill Gaither's Best Of Homecoming 2002""",b'Janet Paschal/Charlotte Ritchie/David Phelps',"b""It Won't Rain Always"""
7220,11,0.039,240.74404,0.3327497700492591,0.0,-18.302,89.236,0,b'The Essential Fureys',b'The Fureys',b'The Anniversary Waltz'
7221,7,0.606,368.3522,0.43773596834452544,0.0,-16.223,127.279,1995,b'David Y Goliath',b'Pedro Aznar',b'Amor De Juventud'
7222,10,0.051,196.30975,0.4772251904432169,0.0,-14.441,112.681,0,b'Napoli... Canzoni eterne_ vol. 3',b'Gloriana',"b""Bambenella d' 'o mercato"""
7223,8,0.649,166.73914,0.544257505724526,0.0,-14.373,122.546,1988,b'Texas Flood',b'Stevie Ray Vaughan And Double Trouble',b'Mary Had A Little Lamb'
7224,4,0.633,216.63302,0.41784614771379464,0.0,-7.714,127.968,2009,b'Kunnioittaen-Yhden miehen tribuutti',b'Jope Ruonansuu',b'Matti Ja Teppo'
7225,11,0.549,214.54322,0.5351630421238075,0.0,-10.451,139.211,1990,b'Ritual De Lo Habitual',"b""Jane's Addiction""","b""Ain't No Right ( LP Version )"""
7226,11,0.332,161.61914,0.29939278719775364,0.0,-11.879,102.637,0,b'Reggae Anthology: Joe Gibbs - Scorchers From The Mighty Two',b'Tyrone Taylor',b'Heavy Waist Line'
7227,0,0.007,152.89424,0.3010940912365588,0.0,-8.263,94.895,0,b'A Todo Terreno',b'Los Traileros Del Norte',b'Andale'
7228,9,0.475,153.28608,0.6282283873127827,0.0,-26.024,79.499,0,b'Listen With James',b'James Taylor',b'Brighten Your Night With My Day'
7229,0,0.378,33.20118,0.3237553945515314,0.0,-8.837,88.678,2001,"b""Luke Vibert's Nuggets""",b'Nino Nardini',b'Bumbling Along'
7230,5,0.24,367.46404,0.32573625894250924,0.0,-11.861,0.0,0,b'Club_ Crucial and Crossover',b'Carlos Jimenez_ J Elvira_ Oliversam',b'La vida (Jp Candela & Vlada Asanin club mix)'
7231,7,0.604,312.94649,0.3824265842017741,0.0,-11.188,84.994,1997,b'Compact Disco Volume Two - Ladomat 2000',b'Andreas Dorau',b'So Ist Das Nun Mal'
7232,1,0.594,150.56934,0.3071950178281231,0.0,-17.17,130.402,0,b'The Wandering Minstrel',b'S\xc3\xa9amus Ennis',b'Happy To Meet & Sorry To Part'
7233,1,0.476,229.51138,0.36773193521021486,0.0,-15.93,159.356,0,b'Blues In My Shoes',b'Roy Brown',"b""Travelin' Blues"""
7234,0,0.478,134.81751,0.4496026559738531,0.0,-24.904,36.802,0,b'Music for Scattered Brains',b'AZ',b'Pleas Made Against Stasis'
7235,7,0.079,144.61342,0.4589355705224475,0.0,-8.597,125.261,0,b'Het Spongebob Squarepants Lied',b'Spongebob Squarepants',b'Het Spongebob Squarepants Lied'
7236,2,0.198,162.29832,0.3601702712487263,0.0,-18.745,172.703,1991,b'Sweet Honey Hole',b'Blind Boy Fuller',b'Big Leg Woman Gets My Pay'
7237,7,0.226,271.69914,0.6613829243380245,0.0,-4.734,137.231,0,b'From The Muddy Banks Of The Wishkah',b'Nirvana',b'Aneurysm'
7238,9,0.01,246.72608,0.6277651347772472,0.0,-4.146,84.014,0,b'Ultimate Santana',b'Santana',b'Interplanetary Party'
7239,0,0.73,165.642,0.26622953991263976,0.0,-19.212,123.924,1993,b'Street Singer',b'Arthur Tracy',b'So Do I'
7240,7,0.276,532.37506,0.45164840732197026,0.0,-11.049,127.929,2006,b'Lost',b'Roger Sanchez',b'Lost'
7241,5,0.68,333.37424,0.3829764579671415,0.0,-9.888,89.015,1995,b'The Man',"b'Clarence ""Gatemouth"" Brown'",b'Someday My Luck Will Change'
7242,2,0.454,247.58812,0.3425370031626706,0.0,-8.006,105.78,0,b'Upclose Candy Lo',b'Candy Lo',b'Ma Zui'
7243,9,0.471,195.5522,0.3922726184246472,0.0,-7.497,169.938,1996,b'Go space',b'Leningrad Cowboys',b'Ulan Bator Girls'
7244,11,0.644,269.40036,0.43378066912791974,0.0,-7.307,104.57,0,b'Mystery Repeats - The Live Edition',b'Pete Philly & Perquisite',b'Eager (Live)'
7245,4,0.732,193.64526,0.3557078670042176,0.0,-13.485,81.95,2009,b'Cross Country',b'Cross Country',b'In The Midnight Hour'
7246,11,0.07,266.44853,0.0,0.0,-7.176,79.993,0,b'Liar Liar',b'Mr Brown',b'The Roof Song'
7247,4,0.86,247.14404,0.44292454350572885,0.0,-5.67,81.887,0,b'Dancing With Ghosts',b'Epitaph',b'Ride The Storm'
7248,0,0.677,397.76608,0.2971856866430323,0.0,-6.819,81.249,1993,b'The Very Best of Congolese Rumba : The Kinshasa-Abidjan Sessions (le meilleur de la rumba congolais',b'Wendo Kolosoy',b'Marie Marie'
7249,7,0.738,35.44771,0.3704411547389419,0.0,-22.694,70.886,0,b'Gluck: Orf\xc3\xa9e et Euridice',b'Juan Diego Fl\xc3\xb3rez / Orquesta Sinf\xc3\xb3nica de Madrid / Jes\xc3\xbas L\xc3\xb3pez-Cobos',b'Vos plaintes_ vos regrets_ augmentent mon supplice'
7250,10,0.447,62.27546,0.38171567827444797,0.0,-7.255,104.064,2008,b'Love Out Loud',b'Jaci Velasquez',b'Nothing But Sky [Outro] (Album Version)'
7251,6,0.001,191.11138,0.3755935825851729,0.0,-14.873,114.177,1929,b'Charley Patton Vol. 1 (1929)',b'Charley Patton',b'Mississippi Boweavil Blues'
7252,11,0.395,240.56118,0.6613493642822156,0.0,-6.093,151.983,2008,"b""NOW That's What I Call Music_ Vol. 31""",b'The Fray',b'You Found Me'
7253,1,0.191,56.842,0.5058831686836971,0.0,-21.569,104.775,2003,b'Friends For Life',b'Buju Banton',b'Excerpt Of A Speech By Marcus Mosiah Garvey'
7254,1,0.696,226.21995,0.3739113842608352,0.0,-11.675,155.012,2005,b'Faso Kanou',b'Manjul',b'Any Wich Way (Freedom Must Come)'
7255,7,0.334,220.29016,0.43983635888759404,0.0,-3.935,148.412,1998,b'De La Cabeza Con Bersuit Vergarabat',b'Bersuit Vergarabat',b'Se Viene'
7256,7,0.083,318.01424,0.6154544615535558,0.0,-5.03,86.693,1983,b'Certifiable',b'The Police',b'King Of Pain'
7257,1,0.624,238.18404,0.417068912495152,0.0,-6.357,108.998,0,b'Open',b'Dub Pistols feat. TK & JMS',b'Open (Kooba\x19s Koobatronmix)'
7258,3,0.0,136.93342,0.2969556817997762,0.0,-10.386,71.913,1995,b'Very Best Of',b'Jerry Lewis',b'Shine On Your Shoes'
7259,1,0.838,161.54077,0.4891498166277913,0.0,-5.244,94.401,0,b'Dirty Rotten Filthy Stinking Rich',b'Warrant',b'All Night Long'
7260,9,0.601,70.26893,0.3528708714634033,0.0,-13.798,109.319,2001,b'Loopus Interruptus (Forgotten Treasures & Lost Artifacts)',b'Loop Guru',b'The Mystery Epoch'
7261,0,0.697,140.79955,0.31364777110715686,0.0,-12.271,150.486,2004,b'Vintage Collections',b'Tex Williams',b'Wild Card'
7262,4,0.391,135.88853,0.49576633024009714,0.0,-22.177,71.998,0,b'Stravinsky Conducts Stravinsky',b'Columbia Symphony Orchestra;Igor Stravinsky',"b""The Firebird/Apparition de L'Oiseau de Feu_ poursuivi par Ivan Tsar\xc3\xa9vitch"""
7263,0,0.686,192.67873,0.3201654160463429,0.0,-10.73,123.472,0,b'Cajun Hymns',b'Jo-El Sonnier',b'Amazing Grace'
7264,10,0.887,167.70567,0.3065186000380746,0.0,-23.611,92.851,1961,b'Second Hand Rose',b'Roy Drusky',b'Three Hearts In A Tangle'
7265,7,0.027,280.00608,0.6210852120549084,0.0,-7.787,167.997,2003,b'Bare',b'Annie Lennox',b'Erased'
7266,2,0.077,56.29342,0.24009840575296107,0.0,-6.621,140.044,0,b'True Shift',b'Pumpkin Buzzard',b'Captain Fury'
7267,2,0.571,205.13914,0.5669124072815322,0.0,-12.992,118.297,1960,b'Brenda Lee',b'Brenda Lee',b'Against My Will (LP Version)'
7268,4,0.097,210.05016,0.3983941070519857,0.0,-6.827,110.507,0,b'Mama please',b'Cirrus',b'She kills'
7269,5,0.177,217.73016,0.3797617837300081,0.0,-12.183,194.039,0,b'Swing - Original Broadway Cast Recording',b'Ann Hampton Callaway;Laura Benanti;Michael Gruber;Everett Bradley',"b""Stompin' at the Savoy"""
7270,0,0.314,327.05261,0.4161730646266773,0.0,-10.859,95.861,1999,b'LifeTime',b'Terry Callier',"b""Holdin' On"""
7271,7,0.356,168.07138,0.36134021043150916,0.0,-9.965,124.246,0,b'The Most Happy Fella',b'Percy Faith & His Orchestra',b'Standing On The Corner'
7272,7,0.189,53.36771,0.27948312712204865,0.0,-4.135,231.145,0,b'Crush The Dream',b'Malefaction',b'Forever'
7273,7,0.414,253.09995,0.35907521756396604,0.0,-8.253,120.356,0,b'Platinum Higelin',b'Jacques Higelin',b'Coup De Lune (Remasteris\xc3\xa9 En 2007)'
7274,7,0.775,171.4673,0.37146541025100527,0.0,-6.234,134.089,0,b'A Wright Christmas',b'Michelle Wright',b'Go Tell It On The Mountain'
7275,1,0.188,31.32036,1.0825025567261237,0.0,-12.368,60.046,2005,b'Late Registration',b'Kanye West',b'Skit #2 (Kanye West/Late Registration)'
7276,4,0.699,178.99057,0.3915853290262099,0.0,-17.321,86.762,0,"b""D'Hollywood A La dr\xc3\xb4le De Guerre""",b'Maurice Chevalier',"b""Je Vous Revois_ Madame (Flm ''Le Vagabond Bien Aim\xc3\xa9'')"""
7277,4,0.005,229.51138,0.453371188064994,0.0,-8.574,155.769,2003,"b""Can't Stop A Man""",b'Beres Hammond',b'Call On The Father'
7278,10,0.542,175.59465,0.31449483650332366,0.0,-13.826,98.465,0,b'National Anthems Of The World',b'The London Theatre Orchestra',b'Amthran Na Bh Fiann (Ireland)'
7279,10,0.795,223.63383,0.3631602022851569,0.0,-4.658,125.367,0,b'The Routine',b'Hotwire',b'Colorblind'
7280,0,0.564,166.05995,0.38811277380636255,0.0,-21.141,158.009,0,b'Percy Faith Plays Continental Music',b'Percy Faith',b'Under The Bridges Of Paris'
7281,8,0.022,152.94649,0.0,0.0,-12.36,115.42,0,b'Terra de Montes',b'Os Gaiteiros de Soutelo',b'Estroupele-Troupele. Mui\xc3\xb1eira'
7282,7,0.79,165.85098,0.5142064031849427,0.0,-5.264,155.112,0,b'Water Drops Riddim',b'Gyptian',b'Harda They Come'
7283,0,0.215,168.25424,0.3593247265042633,0.0,-5.936,134.102,1996,"b""Coup D'Etat (UK)""",b'Plasmatics',b'Lightning Breaks'
7284,2,0.478,395.04934,0.2946078927864776,0.0,-3.878,85.316,0,b'La Bonne Humeur',b'Madilu System',b'Bruno Dika'
7285,0,0.731,45.37424,0.24530294837974537,0.0,-8.592,150.111,2007,b'The 4400',b'John Van Tongeren',b'Salvation'
7286,5,0.188,278.12526,0.39410780419688507,0.0,-5.865,121.004,0,b'We Got It (Cadillac)',b'Toby Love featuring Julio Voltio',b'We Got It (Cadillac)'
7287,10,0.286,216.81587,0.7352088777469941,0.0,-6.021,115.62,1969,b'The Best Of The Johnny Cash TV Show',b'Johnny Cash',b'A Boy Named Sue'
7288,4,0.787,229.14567,0.43514467167760446,0.0,-6.062,77.722,2007,b'Negroklaro',b'KALIMBA',b'Nunca Sabras'
7289,2,0.846,171.10159,0.4724954766649901,0.0,-8.81,130.985,2008,b'Angels & Outlaws',b'Aaron Watson',b'Whiskey on the Fire'
7290,2,0.117,201.24689,0.3700367944235147,0.0,-7.174,137.54,1999,b'Darla 100',b'Tullycraft',b'Bee Sting Stings'
7291,1,0.402,233.27302,0.37361111191126956,0.0,-4.309,0.0,2004,b'THIS IS MY BATTLEFIELD',b'Panzer AG',b'bereit'
7292,7,0.197,212.87138,0.0,0.0,-8.112,91.737,0,"b""Rockin' Zydeco Party!""","b""Rockin' Dopsie_ Jr._ The Zydeco Twisters""",b'Funky Butt'
7293,7,0.949,267.59791,0.372737613340037,0.0,-12.529,92.911,0,b'Where I Been',b'Doug MacLeod',b'Take Your Leave Of Me Baby'
7294,5,0.38,216.65914,0.313866099580293,0.0,-17.943,103.952,2005,b'Babies Go Bob Marley',b'Mariano Yanani',b'Could You Be Love'
7295,9,0.545,177.18812,0.44673296759009207,0.0,-8.446,165.597,2006,b'These Four Walls',b'Shawn Colvin',b'These Four Walls'
7296,8,0.22,538.06975,0.3832114222159265,0.0,-8.869,98.453,0,b'Tomorrow: Barretto Live',b'Ray Barretto',b'Guarare (Live At The Beacon Theatre)'
7297,0,0.599,215.90159,0.3931219335710068,0.0,-8.039,170.702,2005,"b""Scarlet's Remains""","b""Scarlet's Remains""",b'1492'
7298,7,0.279,304.16934,0.43069704628908106,0.0,-8.613,104.128,2004,b'Joyful Rebellion',b'K-OS',b'Man I Used To Be'
7299,7,0.872,267.85914,0.0,0.0,-15.511,65.287,0,b'Ireland (Rebel Songs)',b'Tony Malone And The Rapparees',"b""The west's awake"""
7300,6,0.358,252.62975,0.42138826495338527,0.0,-6.172,97.045,2003,b'Traveller',b'The Lord Weird Slough Feg',"b""Baltech's Lament"""
7301,10,0.714,163.65669,0.31449483650332366,0.0,-18.822,74.531,0,b'50 Broadway Showstoppers',b'London Theatre Orchestra',b'If Ever I Would Leave You'
7302,2,0.402,183.90159,0.34721781564698434,0.0,-10.451,100.68,0,b'10 De Colecci\xc3\xb3n',b'Yolandita Monge',b'P\xc3\xa1ginas del Alma'
7303,2,0.0,225.72363,0.4343463055601184,0.0,-6.927,97.997,2001,b'My Crew_ My Dawgs',b'T.O.K.',b'Saturday'
7304,0,0.543,241.99791,0.43469691279710654,0.0,-16.531,161.172,1993,b'Normal Service Resumed',b'U.K. Subs',b'Warhead (Live in Croatia_ 1993)'
7305,11,0.701,265.06404,0.3775930817718952,0.0,-8.6,146.775,1994,b'Whaler',b'Sophie B. Hawkins',b'Did We Not Choose Each Other'
7306,5,0.44,411.01016,0.43205407899019355,0.0,-17.684,87.702,1999,b'Meet Me Where They Play The Blues',b'Maria Muldaur',b'It Feels Like Rain'
7307,0,0.722,240.84853,0.0,0.0,-7.689,96.967,0,b'Zoo Palace',b'The Lord Henry',b'So So So'
7308,7,0.339,174.52363,0.3722328886113136,0.0,-14.042,68.826,1993,b'Acapella Hymns',b'Glad',b'Immortal_ Invisible'
7309,9,0.174,155.89832,0.4561823828015073,0.0,-6.272,182.487,0,b'Revolution',b'Way Out West',b'Banzai Washout'
7310,11,0.709,184.47628,0.3604457658067229,0.0,-9.791,157.983,1991,b'Pave the Way',b'Mikey Dread',b'Quest for Oneness'
7311,9,0.567,180.61016,0.3201654160463429,0.0,-8.529,90.017,0,b'Cajun Mardi Gras',b'Jo-El Sonnier',b'Mardi Gras Mambo (Cajun Mardi Gras Album Version)'
7312,9,0.328,189.90975,0.6077927514628412,0.0,-12.693,137.258,1971,b'Love It To Death',b'Alice Cooper',b'Caught In A Dream (Album Version)'
7313,7,0.113,94.01424,0.5420546314637725,0.0,-5.28,102.394,0,b'Let The Dominoes Fall',b'Rancid',b'The Bravest Kids (Acoustic)'
7314,1,0.5,288.44363,0.4284419402888814,0.0,-5.52,164.595,2003,b'In Defiance Of Existence',"b""Old Man's Child""",b'Life Deprived'
7315,11,0.381,189.6224,0.4145343207400405,0.0,-4.867,205.739,0,b'QBO',b'QBO',b'Magico'
7316,5,0.617,278.04689,0.7257460818523215,0.0,-3.676,84.655,2000,b'Christina Aguilera/Stripped',b'Christina Aguilera',b'Genio Atrapado'
7317,9,0.868,185.12934,0.3010940912365588,0.0,-8.35,83.953,0,b'Como Decirte',b'Los Traileros Del Norte',b'Dolor'
7318,6,0.496,223.7122,0.23772681338235932,0.0,-9.578,120.971,0,b'Espana tiene sabor',b'Los Ninos De Sara',b'Espana tiene sabor'
7319,8,0.162,151.64036,0.3191196017893604,0.0,-18.662,95.643,0,b'New Orleans Guitar_ CD D',b'Guitar Slim',b'When The Sun Goes Down'
7320,1,0.376,261.8771,0.503362447997378,0.0,-7.968,125.344,1991,b'Real Life',b'Simple Minds',b'See The Lights (2002 Digital Remaster)'
7321,11,0.975,125.17832,0.36526089322010724,0.0,-12.469,138.657,0,b'Once A Day',b'Connie Smith',b'Cincinnati Ohio'
7322,5,0.299,215.95383,0.16004853486477877,0.0,-15.61,43.485,0,b'My Square Laddie / I Can Cook Too',b'Nancy Walker',"b""I'm Kinda Partial To His Puss (from My Square Laddie)"""
7323,6,0.189,187.24526,0.3535405082000308,0.0,-5.029,192.725,2008,b'I_ Colossus',b'A Different Breed of Killer',b'The Cleansing Apparatus'
7324,0,0.0,394.762,0.3864410971038427,0.0,-14.245,167.665,1995,b'The Very Best Of Little Milton',b'Little Milton',b'Little Bluebird'
