,key,key confidence,duration,hotness,energy,loudness,tempo,artist name,title
9672,0,0.358,558.44526,0.44925387694771113,0.0,-10.91,139.286,b'Jean-Jacques Goldman',"b'Medley : ""Traces"" (Live)'"
9673,7,0.202,218.48771,0.4549573948202216,0.0,-3.287,166.409,b'Arsonists Get All The Girls',b'Skiff For The Suits'
9674,4,0.7,299.72853,0.46846255677857396,0.0,-16.253,173.945,b'Scott Matthews',b'City Headache'
9675,9,0.649,157.07383,0.6941285029590545,0.0,-9.514,141.257,b'Jack Johnson',b'Times Like These [Live From Red Rocks]'
9676,0,0.016,422.55628,0.4460715844124553,0.0,-9.929,102.739,b'Bongzilla',b'Stone a Pig'
9677,5,0.18,368.22159,0.4406098262775343,0.0,-5.035,146.01,b'Organ Donors',b'Tranceplant'
9678,8,0.082,530.70322,0.400107709799136,0.0,-16.958,152.986,b'Pierre Boulez',"b'Messiaen : Et exspecto resurrectionem mortuorum : IV ""Ils ressusciteront_ glorieux_ avec un nom nouveau'"
9679,6,0.581,216.63302,0.34377247608373934,0.0,-2.456,130.28,b'Stephen Pearcy',b'Freak'
9680,9,0.324,166.94812,0.3680540387507248,0.0,-18.712,146.422,b'Furry Lewis',b'Rock Island Blues'
9681,3,0.479,258.89914,0.3543696158071208,0.0,-5.811,124.998,b'Hevia',b'Tirador (Carlos Jean Remix)'
9682,0,0.632,196.93669,0.4408350067130934,0.0,-7.445,229.221,b'Los Originales De San Juan',b'Con La Misma Tijera'
9683,9,0.34,549.38077,0.42335610609447943,0.0,-16.8,124.798,b'Richard Galliano',b'Des voiliers (Sur un po\xc3\xa8me de Claude Nougaro)'
9684,7,0.649,154.27873,0.5985554118943955,0.0,-4.035,178.427,b'Slipknot',b'Wait And Bleed [Demo]'
9685,11,0.006,334.75873,0.6017297557100237,0.0,-6.893,166.03,b'Deftones',b'No Ordinary Love (Remastered LP Version)'
9686,5,0.0,174.31465,0.5222778974185658,0.0,-6.119,86.778,b'Goldfinger',b'Ocean Size (Album Version)'
9687,7,0.654,153.91302,0.34751176451577365,0.0,-27.749,104.53,b'Mike Bloomfield',b'One Of These Days'
9688,6,0.548,300.14649,0.49612334604345754,0.0,-5.693,137.804,b'Foghat',b'Dead End Street'
9689,9,0.54,231.60118,0.31669216154699004,0.0,-5.301,135.151,b'Tam Tam Go!',b'En La Tierra Caliente'
9690,11,0.083,377.62567,0.3719352651037364,0.0,-5.98,128.007,b'DJ DLG feat. MC Flipside',b'Got You Moving'
9691,9,0.685,295.75791,0.5661383980110223,0.0,-7.867,97.683,b'Pat Green',b'Threadbare Gypsy Soul'
9692,4,0.0,196.96281,0.0,0.0,-8.227,88.861,b'Daddy Dog',b'Bluesanova'
9693,7,0.058,213.31546,0.4533990832902461,0.0,-11.982,132.43,b'UFO',b'Cherry'
9694,1,0.583,155.61098,0.5524133455169445,0.0,-2.321,88.889,b'Queens Of The Stone Age',"b""Everybody's Gonna Be Happy"""
9695,9,0.109,303.72526,0.33003978597416606,0.0,-11.321,63.972,b'Riamiwo',b'valid'
9696,9,0.156,226.40281,0.5416025025152893,0.0,-6.466,122.341,b'George Harrison',b'All Things Must Pass (2009 Digital Remaster)'
9697,0,0.42,153.70404,0.4587382212261426,0.0,-14.963,91.493,b'Jo\xc3\xa3o Gilberto',b'Manh\xc3\xa3 de Carnaval (Morning of the Carnaval) (Cantando As M\xc3\xbasicas do Film Orfeo do Carnaval)'
9698,7,1.0,239.0722,0.5121972430113413,0.0,-4.655,170.047,b'Lyrics Born',"b""I'm Just Raw (prod Dan the Automator) Main"""
9699,3,0.29,294.26893,0.3668207876397976,0.0,-9.952,103.579,b'King Curtis',b'Lil Brother (LP Version)'
9700,0,0.673,425.37751,0.42041261759961973,0.0,-15.962,90.92,b'Abner Burnette',"b""The Kid's Last Night (heaven is in the mountain)"""
9701,7,0.222,308.76689,0.5457307001135414,0.0,-7.255,223.617,b'George Michael',b'Shoot The Dog'
9702,1,0.344,598.62159,0.34517431863973785,0.0,-21.781,106.932,b'Gonzalo Rubalcaba',b'Giant Steps'
9703,11,0.073,212.50567,0.40658168035189596,0.0,-4.485,103.003,b'Darwin Hobbs',b'Praz Him (Broken Album Version)'
9704,0,0.012,227.52608,0.39134245187534317,0.0,-20.077,40.258,b'Charlie Louvin',"b""I'll Be Home When I Can"""
9705,1,0.0,7.13098,0.47788930391586204,0.0,-13.558,195.208,b'Wyclef Jean',b'Midnight Lovers'
9706,6,0.0,203.2322,0.6429822198767309,0.0,-4.995,151.8,b'3 Doors Down',b'Better Life'
9707,0,0.585,345.33832,0.3665278019554403,0.0,-8.943,91.965,b'Gran Coquivacoa_ Neguito Borjas',b'Serenata de un gaitero'
9708,7,0.007,343.35302,0.4084248884194018,0.0,-9.822,94.648,b'Sub Swara',b'Constructing the Absence'
9709,4,0.66,415.4771,0.6222089601294355,0.0,-8.531,98.428,b'Joe Satriani',b'House Full Of Bullets'
9710,0,0.719,293.92934,0.31876265848978913,0.0,-6.394,121.996,b'Los Jaig\xc3\xbcey',b'Confiar Es Perder'
9711,2,0.396,240.50893,0.32185406915712433,0.0,-3.304,106.019,b'NG3',b'Tainted Love feat. Tatz'
9712,8,0.716,77.60934,0.4358082848637359,0.0,-19.015,155.659,b'Nicholas Hooper',"b'Of Love & War (""Harry Potter & The Half-Blood Prince"")'"
9713,9,0.537,146.72934,0.37996076697507797,0.0,-9.599,125.309,b'Bob Willis',b'Ida Red'
9714,2,0.0,137.1424,0.3221258890144376,0.0,-12.632,95.471,b'Kitty Kallen',b'The Aba Daba Honeymoon'
9715,4,0.33,330.78812,0.6344123849303008,0.0,-8.852,143.239,b'Led Zeppelin',b'The Song Remains The Same (2007 Remastered Album Version)'
9716,2,0.534,178.65098,0.0,0.0,-21.039,41.634,b'Vienna Concert House Orchestra_ Wiener S\xc3\xa4ngerknaben_ Ferdinand Grossmann',b'Requiem Mass in D Minor_ K. 626: VIII. Lacrimosa dies illae'
9717,5,0.486,249.93914,0.6758870114182804,0.0,-11.637,122.831,b'Radiohead',b'Everything In Its Right Place'
9718,11,0.663,231.33995,0.35062894689721674,0.0,-3.048,144.412,b'Tum Tum',b'Eat Or Get Ate'
9719,8,0.06,263.41832,0.32398405449830525,0.0,-7.966,133.297,b'Vuneny',b'Curse Of Sound (Dub Mix)'
9720,10,0.901,39.00036,0.34977634545642816,0.0,-32.987,137.741,b'Hinge',b'Pray The I Miss'
9721,0,0.636,215.01342,0.08999872434630793,0.0,-8.121,133.812,b'Nicolas Bacchus',b'Josy'
9722,2,0.352,260.44036,0.5985967446153173,0.0,-4.377,162.025,b'Avril Lavigne',b'Unwanted'
9723,10,0.52,388.96281,0.32462448157429286,0.0,-11.403,148.975,b'Grupo Batuque',b'Percussio Livre'
9724,1,0.704,160.31302,0.6538972174277825,0.0,-9.385,152.785,b'The White Stripes',b'Blue Orchid'
9725,7,0.093,409.73016,0.41712458371887273,0.0,-20.974,137.754,b'Livio Minafra',b'Campane'
9726,8,0.47,243.98322,0.3405238268004334,0.0,-8.258,162.618,b'Ras Michael and the Sons of Negus',b'Ethiopian Anthem'
9727,8,0.104,196.33587,0.551016442959872,0.0,-9.577,89.658,b'Talib Kweli',b'Everything Man (Album Version)'
9728,10,0.375,188.49914,0.39717904259160935,0.0,-14.822,117.001,b'Leroy Hutson',b'Could This Be Love'
9729,6,0.493,276.4273,0.0,0.0,-18.063,83.413,b'Fixx_ The',b'These Foolish Things'
9730,2,0.779,144.16934,0.3065186000380746,0.0,-18.865,133.838,b'Roy Drusky',b'Second Hand Rose'
9731,7,0.685,183.01342,0.39785032314653385,0.0,-8.972,85.776,b'Musical Youth',b'Never Gonna Give You Up'
9732,6,0.395,195.91791,0.3811064916799453,0.0,-6.866,166.002,b'Sapo',b'Eduardo'
9733,2,0.327,476.18567,0.36425887067116786,0.0,-17.763,127.387,b'Elizabeth Cotten',b'Elizabeth Story_ et al._ Honeybabe_ Your Papa Cares For You'
9734,0,0.0,228.33587,0.5799889824287546,0.0,-5.571,88.471,b'Van Halen',"b""Why Can't This Be Love (Remastered Version)"""
9735,10,0.68,160.1824,0.4148926124367487,0.0,-13.394,139.768,b'Vince Guaraldi',b'Peppermint Patty (LP Version)'
9736,4,0.288,158.32771,0.5043077259823238,0.0,-3.495,87.872,b'Agnostic Front',b'Separate Ways'
9737,8,0.0,912.97914,0.3410821824524457,0.0,-13.025,70.608,b'Mel Blanc',b'Playing James Mason'
9738,7,0.648,139.78077,0.29382744516554465,0.0,-11.34,100.229,b'Jos\xc3\xa9lito',b'Mon dieu'
9739,8,0.011,223.29424,0.41323788392454475,0.0,-6.582,147.97,b'Warrior King',b'Virtuous Woman'
9740,10,0.307,282.38322,0.39345711137576006,0.0,-6.022,94.31,b'Samy Deluxe',b'Sag es sag es feat. Neo'
9741,10,0.57,247.14404,0.37571165345897,0.0,-6.276,126.855,b'Fulanito',b'Lado A Lado (Bomba Carnaval Mix)'
9742,9,0.431,274.23302,0.40736477371133695,0.0,-10.665,93.976,b'Big Rich',"b""Ballin' (Radio)"""
9743,7,0.012,13.26975,0.37206162812003885,0.0,-12.847,109.079,b'Porter Wagoner',"b""I Can't Be Your Man"""
9744,9,0.59,228.362,0.25680336879461524,0.0,-11.126,88.02,b'Miriam Yeung',b'Hua Yu Ai Li Si'
9745,9,0.063,10.65751,0.37217987785740625,0.0,-19.907,195.462,b'Michael Bloomfield',b'Narrative #2'
9746,10,0.156,93.80526,0.6277651347772472,0.0,-9.68,136.915,b'Santana',b'Rock Me'
9747,8,0.561,169.89995,0.3995000459203946,0.0,-15.94,139.186,b'Bert Kaempfert',b'Happy Safari'
9748,6,0.713,190.74567,0.556477414706974,0.0,-5.718,155.08,b'Three 6 Mafia',"b""Money Didn't Change Me"""
9749,2,0.292,251.79383,0.39535279249535926,0.0,-12.378,108.153,b'Dobet Gnahor\xc3\xa9',b'Evigne'
9750,7,0.733,238.94159,0.403032205296799,0.0,-9.931,155.982,b'Blessid Union Of Souls',b'Healing'
9751,7,0.528,245.73342,0.37655698104593144,0.0,-8.997,120.172,b'Mary Black',b'Flesh And Blood'
9752,4,0.091,231.94077,0.515325300572259,0.0,-3.387,161.739,"b""Cam'Ron""",b'Bubble Music'
9753,5,0.333,232.82893,0.3288260851657054,0.0,-7.875,86.164,b'Big Mike Griffin',b'The Last Thing I Need'
9754,11,0.144,243.17342,0.4260093004837602,0.0,-8.081,110.706,b'Cocoa Tea',b'Getting Closer'
9755,2,0.01,194.32444,0.41589712845748655,0.0,-19.252,161.986,b'David Tao',b'Total Vision'
9756,6,0.892,233.58649,0.459189194680227,0.0,-7.473,80.521,b'Elephant Man',b'Head Gone/Wine Up Uh Self (Album Version)'
9757,0,0.281,187.76771,0.3778282154455152,0.0,-6.09,144.002,b'Open Hand',b'Tough Guy'
9758,7,0.188,235.2322,0.3588450251644818,0.0,-8.892,164.972,b'Ashes to Ashes',b'Bury Me'
9759,0,0.601,417.72363,0.3658223691365675,0.0,-13.52,65.901,b'Kathy Troccoli with Aaron Jeoffrey',b'I Remember/Great Is Thy Faithfulness'
9760,8,0.45,223.39873,0.41005362267597006,0.0,-14.472,102.399,b'Capleton',b'When Me A Move'
9761,11,0.789,175.25506,0.45873080635884184,0.0,-14.585,162.38,b'Fito Paez',b'Corazon Clandestino'
9762,0,0.914,92.13342,0.2582756159529409,0.0,-26.045,84.462,b'Laura Leon',b'Sicilienne (by Francis Poulenc)'
9763,8,0.813,248.58077,0.0,0.0,-10.007,122.99,b'Th\xc3\xa9ophil',b'De belles'
9764,2,0.0,861.83138,0.46296398721197823,0.0,-20.288,81.302,b'Earth',b'Thrones And Dominions (Album)'
9765,0,0.0,222.14485,0.45385026533052464,0.0,-10.031,109.062,b'EPMD',"b""I'm Mad"""
9766,9,0.136,186.67057,0.3475475805256747,0.0,-21.091,86.71,b'Luiz Bonfa / Oscar Castro Neves / Lalo Schifrin',b'Tristeza (Brazilian Blues)'
9767,4,0.212,196.23138,0.4957293589457067,0.0,-9.311,183.048,b'Easy Star All-Stars',b'With a Little Dub From My Friends (feat. Luciano and U Roy)'
9768,0,0.786,183.50975,0.3977756543226217,0.0,-16.968,120.423,b'Eddy Arnold',b'Molly Darling'
9769,10,0.559,259.23873,0.3863121306001651,0.0,-9.654,144.026,b'Jennifer Brown',b'Sweet Remedy'
9770,0,0.343,339.35628,0.6655766191588914,0.0,-4.876,104.821,b'Madonna',b'4 Minutes [Featuring Justin Timberlake and Timbaland] [Bob Sinclar Space Funk Remix]'
9771,5,0.676,161.01832,0.4370505575231345,0.0,-4.279,170.94,b'The Mad Capsule Markets',b'Loud Up!!'
9772,11,0.252,202.1873,0.29043418822354367,0.0,-7.883,147.057,b'Jim Kweskin_ The Jug Band',b'Fishing Blues'
9773,11,0.043,276.13995,0.4449351824117356,0.0,-1.814,130.052,b'Goose',b'Everybody'
9774,6,0.388,185.10322,0.5608197692618571,0.0,-3.261,144.017,b'Static-X',b'Control It (Album Version)'
9775,9,0.428,260.10077,0.599859524967033,0.0,-4.595,169.672,b'The Game',b'Scream On Em'
9776,10,1.0,181.39383,0.35102262079534835,0.0,-17.148,88.313,b'Josh White',b'New D.B.A. Blues'
9777,0,0.071,226.40281,0.338104616266341,0.0,-7.332,90.217,b'The Insects',b'Winds of Change'
9778,0,0.679,176.03873,0.2874467532300883,0.0,-25.452,73.581,b'The King Sisters',b'Beyond The Reef'
9779,11,0.755,259.02975,0.5292587413470465,0.0,-2.731,94.996,b'Eluveitie',b'Primordial Breath'
9780,11,0.603,206.34077,0.5396443124242588,0.0,-7.399,169.951,b'Busta Rhymes',b'The Whole World Looking At Me (Explicit LP Version)'
9781,11,0.542,333.89669,0.3653396527140089,0.0,-7.269,85.325,b'Boogie Pimps',b'Then Came You'
9782,4,0.23,298.57914,0.5515524551563505,0.0,-5.899,135.314,b'Dinosaur Jr',b'Green Mind'
9783,7,0.084,235.07546,0.3756769293497006,0.0,-8.253,135.426,b'Disco D',b'6 A.M. Funk'
9784,1,0.358,207.28118,0.43700191865316,0.0,-10.179,94.15,"b""Flamin' Groovies""",b'Call Me Lightning'
9785,3,0.779,241.8673,0.2918834217879059,0.0,-22.965,103.027,b'The American Boychoir',b'Walk In The Light'
9786,2,0.479,156.05506,0.27247125591556115,0.0,-11.956,165.142,b'Alvino Rey And His Orchestra',b'Steel Guitar Rag'
9787,7,0.49,237.00853,0.467885511383105,0.0,-9.664,85.744,b'Broadcast',b'Michael A Grammar'
9788,9,0.18,232.202,0.4056577581500732,0.0,-5.551,131.915,b'Sinch',b'The Arctic Ocean (Album Version)'
9789,5,0.606,193.38404,0.38714650165246794,0.0,-6.016,112.897,b'Low Millions',b'Eleanor'
9790,6,0.668,179.51302,0.48133930857423185,0.0,-1.997,98.071,b'Beenie Man',b'Bad Man Story'
9791,5,0.024,206.99383,0.36366811024462387,0.0,-5.435,40.027,b'Heavy D',b'Chasing Windmills'
9792,6,0.054,221.09995,0.3028554195218622,0.0,-7.114,149.984,b'DJ Nasty',b'Child Support'
9793,2,0.678,375.48363,0.0,0.0,-3.506,137.976,b'Devine and emilyPLAY',b'Turn It Up'
9794,3,0.05,569.20771,0.30454771337183484,0.0,-17.647,96.598,b'Stew',b'The Drug Suite'
9795,7,0.883,266.52689,0.3722985729468398,0.0,-15.175,98.8,b'Don Francisco',"b""Job's Defiance"""
9796,1,0.0,207.20281,0.36438492446826576,0.0,-12.682,193.426,b'Julien Clerc',b'Rolo Le Baroudeur'
9797,7,0.161,121.02485,0.0,0.0,-9.652,148.264,b'Blanks77',b'Final Solution'
9798,2,0.553,131.44771,0.3508035740686485,0.0,-9.771,108.829,b'Pagan Wanderer Lu',b'(eskomolto)'
9799,1,0.22,135.52281,0.5542914890128156,0.0,-6.6,191.063,b'NOFX',b'Linoleum (live)'
9800,10,0.0,316.55138,0.5172592831380602,0.0,-7.43,95.863,b'Die Fantastischen Vier',b'Was wollen wir noch mehr?'
9801,4,0.232,140.56444,0.3200869267523748,0.0,-11.616,100.869,b'Line Renaud',"b""Il N'Etait Pas Sentimental"""
9802,4,0.566,162.79465,0.39957965816802155,0.0,-9.18,131.612,b'Gall_ France',b'Mein Herz kann man nicht kaufen'
9803,8,0.581,771.89179,0.4073442880394374,0.0,-5.221,119.291,b'Jeff Scott Soto',b'Funky Medley'
9804,5,0.432,283.27138,0.43948809906182723,0.0,-15.355,100.455,b'John Michael Talbot',b'I Will Hear (Psalm 85)'
9805,11,1.0,171.67628,0.36221895681539285,0.0,-8.473,208.567,b'The Del McCoury Band',"b""It's Surprising What the Lord Can Do"""
9806,6,0.131,237.92281,0.284260942741617,0.0,-9.868,150.958,b'Non Stop DJs',b'Hoes & Discos'
9807,1,0.624,165.40689,0.4585920249078077,0.0,-6.393,139.009,b'Jesse Malin',b'Harmony'
9808,0,0.412,281.70404,0.4073442880394374,0.0,-8.061,105.837,b'Jeff Scott Soto',b'If This Is The End'
9809,3,0.413,184.52853,0.35078789087528156,0.0,-27.737,94.853,b'Memphis Jug Band',"b""Spider's Nest Blues"""
9810,2,0.004,359.52281,0.372737613340037,0.0,-13.443,169.797,b'Doug MacLeod',b'Angel In Hell'
9811,0,0.59,247.24853,0.4349226453121121,0.0,-9.181,182.456,b'Cassidy featuring R. Kelly',b'Hotel'
9812,9,0.481,166.05995,0.44719972200380037,0.0,-18.197,107.597,b'Frank Sinatra',b'Quiet Nights Of Quiet Stars [Corcovado] [The Frank Sinatra Collection]'
9813,3,0.195,236.2771,0.5204121100542216,0.0,-13.971,140.042,b'Kraftwerk',b'Tour De France \xc3\x89tape 3 (2009 Digital Remaster)'
9814,10,0.578,216.29342,0.399265149721187,0.0,-10.477,96.037,b'K.A.L.I.',b'Climax ft St. Cyr'
9815,11,0.599,170.50077,0.3723565875336241,0.0,-13.086,157.67,b'Los Chunguitos',b'\xc3\x88ay! Que Pena'
9816,2,0.213,253.09995,0.5531688635836378,0.0,-5.172,165.552,b'Reel Big Fish',b'Cannibal (Dance Mix)'
9817,5,0.489,215.7971,0.0,0.0,-10.308,93.017,b'Dakis',b'Kathe Mera Kathe Nihta (2005 Digital Remaster)'
9818,9,0.28,144.01261,0.5418889720336469,0.0,-4.527,71.707,b'The Dillinger Escape Plan',b'Sugar Coated Sour'
9819,5,0.903,150.17751,0.1903461623519362,0.0,-12.85,112.522,b'The Cate Brothers',"b""Let's Start All Over"""
9820,2,0.57,184.76363,0.5207841069422383,0.0,-7.467,127.937,b'Mavado',b'In Di Car Back (Album Version)'
9821,0,0.054,348.29016,0.43372103407545803,0.0,-13.916,227.247,b'B\xc3\xbclent Ceylan',b'Harald: Trinkhalleluja'
9822,4,0.552,207.882,0.399265149721187,0.0,-7.309,110.889,b'Kali',b'Ferrous Carbonate Mass'
9823,0,0.374,328.14975,0.34384449941445117,0.0,-6.032,99.993,b'Cali',b'Il Y A Une Question (Live)'
9824,6,0.237,135.23546,0.528795206130862,0.0,-7.324,177.551,b'Buzzcocks',b'No Reply (Demo)'
9825,4,0.082,311.11791,0.3494763271978497,0.0,-6.818,164.946,b'Busdriver',b'Unsafe Sextet/Gilded Hearts of Booklovers'
9826,9,0.745,192.44363,0.35926026411845985,0.0,-4.919,177.972,b'Vivian',b'Slipping Away'
9827,8,0.239,81.6322,0.4166101072230988,0.0,-6.103,158.016,b'Hoods',b'Coward'
9828,5,0.958,255.89506,0.4158248857038078,0.0,-10.455,89.21,b'Dave Alvin',b'All Night Worker'
9829,2,0.213,270.00118,0.35416895482890376,0.0,-10.034,136.021,b'Sandy Lam',b'Lonely Shooting Stars'
9830,1,0.053,178.38975,0.38284690149999745,0.0,-24.106,100.329,b'Blind Lemon Jefferson',b'Long Lonesome Blues'
9831,1,0.268,397.00853,0.2982275608907246,0.0,-17.865,0.0,b'Mush',b'Test 72'
9832,7,0.012,275.48689,0.4543626241556834,0.0,-3.545,130.683,b'Wednesday 13',b'Haunt Me (Album Version)'
9833,9,0.871,133.98159,0.40924463861600635,0.0,-9.498,123.006,b'Quadro Nuevo',b'Nature Boy'
9834,5,0.562,71.1571,0.3096910090183806,0.0,-9.902,117.696,b'Hawkshaw Hawkins',b'Intro / Stay All Night_ Stay A Little Longer'
9835,7,0.394,434.49424,0.44925387694771113,0.0,-10.787,150.407,b'Jean-Jacques Goldman',b'Entre Gris Clair Et Gris Fonc\xc3\xa9 (Live)'
9836,4,0.22,226.2722,0.5167640302671827,0.0,-9.344,124.693,b'Darryl Worley',"b""Where You Think You're Goin'?"""
9837,11,0.56,251.11465,0.32600887327943756,0.0,-7.327,209.956,b'Singing Melody',b'Thriller (Album)'
9838,1,0.695,147.06893,0.28128421554929817,0.0,-6.854,160.067,b'DJ X-Change featuring DJ Omega',b'At the Club'
9839,4,0.49,183.35302,0.40503129793646875,0.0,-8.688,210.253,b'Sandi Thom',b'When Horsepower Meant What It Said'
9840,11,0.002,347.61098,0.399265149721187,0.0,-4.988,133.891,b'Dj Kali',b'Body'
9841,0,0.489,138.44853,0.2386963500981182,0.0,-12.665,169.822,b'Tito Rodriguez',b'El Tirabuz\xc3\xb3n'
9842,7,0.548,154.53995,0.42935351499935154,0.0,-6.923,118.02,b'The Fabulous Thunderbirds',b'Let Me In'
9843,4,0.0,384.54812,0.3949217306757754,0.0,-15.73,183.94,b'Art Ensemble Of Chicago',b'He Took A Cab To Neptune'
9844,0,0.019,529.03138,0.3709151438223631,0.0,-6.56,155.091,b'Virus',b'Be Elevator'
9845,0,0.607,205.24363,0.3866381228944348,0.0,-11.389,84.017,b'Fiona Sit',b'She Hui Ge (Movie 2nd Song - Love Undercover 3)'
9846,0,0.071,167.02649,0.4165039463700261,0.0,-12.442,81.674,b'Marlene Dietrich',b'A Guy What Takes His Time En Anglais'
9847,4,0.544,220.83873,0.35300068828370523,0.0,-14.87,119.526,b'The Gone Jackals',b'Is It Clean (Ethereal - Progressive)'
9848,7,0.638,190.27546,0.40977899776259186,0.0,-10.908,96.112,b'Danny Williams',b'I Talk To The Trees'
9849,0,0.067,432.14322,0.4422857823914656,0.0,-8.14,128.004,b'Goldfish',b'This is How It Goes (Timmy Trumpet Remix)'
9850,10,0.417,164.98893,0.3178109598122704,0.0,-9.4,134.48,b'Solistiyhtye Suomi',b'Yksin\xc3\xa4isin'
9851,6,0.411,156.96934,0.3378587639891462,0.0,-8.052,145.105,b'Big Maybelle',b'New Kind Of Mambo'
9852,0,0.91,238.91546,0.3653021909738527,0.0,-19.97,182.589,b'Danny Wright',b'So Still (Album Version)'
9853,4,0.097,150.7522,0.41784614771379464,0.0,-5.062,124.985,b'Jope Ruonansuu',b'Aulis Gerlander'
9854,0,0.001,319.84281,0.3515614069614046,0.0,-7.82,109.509,b'Lara & Reyes',b'Amor De Lejos'
9855,6,0.892,239.15057,0.2480246869211474,0.0,-8.815,133.18,b'David Evans',b'Now Is A Needy Time'
9856,5,0.329,156.02893,0.2712505962615699,0.0,-7.943,169.333,b'Les Malpolis',b'Les Psys'
9857,2,0.859,828.05506,0.5800131829395042,0.0,-6.223,128.45,b'Seal',"b""I'm Alive (BT & Sasha Mix)"""
9858,3,0.236,323.57832,0.417068912495152,0.0,-6.139,121.983,b'Dub Pistols feat. Rodney P & Terry Hall',b'Peaches (Fear of Theydon remix)'
9859,2,0.33,309.18485,0.40567213597168034,0.0,-6.334,134.056,b'Tigertailz',b'Thrill Pistol'
9860,5,0.363,224.65261,0.40864682737660296,0.0,-6.269,122.511,b'Vanessa Bell Armstrong',b'Walking Miracle'
9861,0,0.258,150.17751,0.4369719312721286,0.0,-8.374,135.344,b'Chatelaine',b'Je me sens bien pasta fagioli'
9862,5,0.045,203.15383,0.4693403742592461,0.0,-12.939,119.831,b'Klaus Badelt',"b""Dieter's Theme"""
9863,4,0.21,260.64934,0.47676086709831694,0.0,-4.372,90.021,b'Chimaira',b'Army Of Me (Album Version)'
9864,7,0.0,282.04363,0.5009463756707355,0.0,-12.314,94.499,b'Eric B. & Rakim',b'I Know You Got Soul'
9865,2,0.657,188.3424,0.37565282400247096,0.0,-17.126,157.932,b'The Marx Brothers',"b""I'm Against It/Horse Feathers"""
9866,0,0.581,229.51138,0.36005330653898404,0.0,-9.698,119.336,b'Mongo Santamaria',b'Boogaloo Wow'
9867,4,0.0,33.67138,0.2520805272058066,0.0,-14.431,61.618,b'Kurt Tepperwein',b'Einleitung'
9868,9,0.692,312.05832,0.7504265510189179,0.0,-13.016,103.995,b'Muse',b'Falling Down [Live Acoustic]'
9869,2,0.792,195.60444,0.3467043918506348,0.0,-9.675,133.787,b'Monty',b'Les Reves D\xc2\xb4enfants'
9870,9,0.465,351.50322,0.3301197135566966,0.0,-2.937,98.246,b'Muzsikas',b'B\xc3\xa9k\xc3\xa1si t\xc3\xa1ncdallamok'
9871,10,1.0,109.81832,0.38067987361328043,0.0,-9.058,120.047,b'The Perrys',b'When They Ring The Bells Of Heaven'
9872,6,0.43,403.25179,0.5455719612113675,0.0,-11.533,143.676,b'Ricardo Arjona',b'Ayudame Freud'
9873,2,0.239,174.15791,0.3437719451180466,0.0,-5.546,125.093,b'Oui Oui',b'La danse des petits amis'
9874,8,0.692,183.74485,0.4608434825896651,0.0,-4.26,103.142,b'Unwritten Law',b'Because Of You (Album Version)'
9875,2,0.633,101.58975,0.41741046690001027,0.0,-14.966,71.478,b'Cindy Morgan',b'Will You Be There? (Live Version)'
9876,5,1.0,144.14322,0.45121923689083615,0.0,-15.284,103.801,"b""K's Choice""",b'20.000 Seconds'
9877,8,0.463,277.002,0.3067840169704845,0.0,-7.44,176.014,b'Richard Smith',b'Pastel'
9878,7,0.719,230.37342,0.37693998444161575,0.0,-27.755,99.933,b'R. Carlos Nakai',b'Cedar and Clay (World)'
9879,7,0.747,180.32281,0.26622953991263976,0.0,-19.397,104.0,b'Arthur Tracy',b'Red Sails In The Sunset'
9880,8,0.336,185.18159,0.34875566790227436,0.0,-13.91,100.552,b'C.L. Smooth',b'Smoke In The Air (A Cappella)'
